7.127111401050712E-14 1.0000463097809984 
0.999999803210293 1.4849715722377267E-5 
0.9415137971844328 0.02970199603570674 
0.07882488031068347 0.7193307961573249 
0.38482914703932736 0.38034494382593975 
0.5824319442600229 0.2405968342699251 
0.019488116218888962 0.8604350593150999 
0.8382529878231598 0.08476773025578413 
0.06375205753841412 0.7486336520408745 
0.09672570978503611 0.6893840970629743 
0.3970995523962329 0.3705155592747451 
0.5939939391932985 0.22958625793316048 
0.04319054746392359 0.7946545637428407 
0.05586962935692824 0.7639664803416389 
0.854832157686848 0.07777337325177729 
0.184243624330437 0.5708007054334648 
0.9576240827212175 0.022384388539534242 
0.8107850755008746 0.09990934637939196 
0.014783680671792171 0.8784945894237814 
0.07104116915319542 0.7336372887757185 
0.628335102460241 0.20752842538381389 
0.9256080280828762 0.03794472408017071 
0.7952702731824024 0.1082508179819593 
0.6805701325750924 0.1750893205461718 
0.9849387256627682 0.007660292412862868 
0.11361809402053437 0.6631593004258328 
0.37159811248665947 0.39080773775385513 
0.0297898396428406 0.827457468174629 
0.6671212408688809 0.18336181490983075 
0.05002378729408463 0.77965350874169 
0.024745582048202437 0.8427519951635221 
0.1049613641207536 0.6763426278106606 
0.7074673944286192 0.15907569779627584 
0.6942434126849176 0.16683907758528466 
0.4289971492325756 0.3450650379639893 
0.8241648127059258 0.0926343494517352 
0.36076340710297117 0.3998414471344742 
0.007553682178663951 0.9131317176778436 
0.29193112225318146 0.4597530982612421 
0.9710518960028467 0.01468134805446799 
0.010872538632663742 0.8962994676415483 
0.2214332233711192 0.5298219846953267 
0.17421207097310099 0.5831593468449006 
0.6438821831030126 0.20067428367519674 
0.7443012284256961 0.1375960358215811 
0.19460654575537614 0.5589677900509988 
0.462389573127195 0.3211853620132532 
0.004589684098654789 0.932512131755198 
0.7699152684343229 0.1225829087668539 
0.759537275996526 0.13324962695085513 
0.6546682040863323 0.19258613171689173 
0.7824430552874662 0.11546496806007334 
0.0026262778636668704 0.9488961386046949 
0.912482691987677 0.0448622803453685 
0.34842052050711547 0.4102251705283486 
0.0010894385023764164 0.968691407008617 
0.12264821698240963 0.6504544031234671 
0.4737558595553649 0.3127063486175808 
0.5059876278441122 0.2886959440041881 
0.5174205909821301 0.2807208415465929 
0.8997680506616499 0.05177029753451405 
0.4841001618220065 0.3042525249587214 
0.20336935694564212 0.5491316393087174 
0.49506209736115814 0.2964555723441149 
0.21307773859842563 0.5399704879832625 
0.1653678021559205 0.5935047168201 
0.7218501559500881 0.15137296980044104 
0.5682952424283684 0.24965839538726495 
0.4504314705967094 0.3300809460043856 
0.8694954948640133 0.07140441453502465 
0.44160797794657203 0.33710529744334305 
0.32901861881354977 0.42658505110735995 
0.7306158088463492 0.14532686034885317 
0.528383431010584 0.2732101634573559 
0.3401740003178536 0.4186276231326012 
0.3018403953628829 0.4514375903362463 
0.41028702578974396 0.3605735810977952 
0.3106458359526694 0.44282525859961896 
0.1575651199421169 0.6038162702262503 
0.3197900060739642 0.43463103522281454 
0.13014441842974733 0.6404580268988381 
0.6076083264245717 0.22056127784383522 
0.5387160253440573 0.26618335147171224 
0.8890936858223204 0.059142050937103674 
0.41715687760056275 0.3552695622271675 
0.6149501413709428 0.21601891585174704 
0.15001520717626293 0.612815505123173 
0.5488433505719408 0.259206637925099 
2.0745881418535173E-4 0.9857307087922321 
0.8791365358860422 0.06557552650293584 
0.13692763466755797 0.6301558557361829 
0.14365569304025833 0.6232260157383864 
0.5582910059524152 0.2531930605815468 
0.2558341588996419 0.4942380946468675 
0.035944810643107394 0.8104537385448077 
0.23262322540301666 0.5177486624078927 
0.2677677608962025 0.482585563865164 
0.280044819252951 0.4710256851917913 
0.2439679819484079 0.5061049121464912 
0.08750273426804864 0.7042309680278946 
