0.9999877717782352 1.6232440703244117E-5 
3.9228345211951565E-9 0.9999548032507185 
0.9840324145151742 0.008027178935679313 
0.968117136369282 0.01609169289506575 
0.17654126758498134 0.5798775334321535 
0.9524312001685777 0.024100408856924386 
0.9371007997863671 0.03197541052247949 
0.1455357821169964 0.6185481967103734 
0.9216638361999188 0.040015341594401295 
0.38218722167721497 0.3818659812058469 
0.6617774352098234 0.18668204762601742 
0.2871305898147275 0.46422729154036363 
0.5005299143138187 0.2931527025991776 
0.47529500633434363 0.3108806644324478 
0.5954134306840436 0.2299566737811933 
0.647832728554631 0.195313153292877 
0.4627090956892538 0.3201327365155934 
0.22679441019802726 0.5238072822924811 
0.5796110070833524 0.2389959050240668 
0.7152838894276168 0.1543946039387308 
0.1880063501906981 0.5677806611260657 
0.21625560773796787 0.5350199743988681 
0.7021909234991652 0.16449802301616212 
0.003428588565334397 0.9415182227938199 
0.23795329624637465 0.5122198071755045 
0.4894010593912169 0.3020253799932774 
0.6764701390252397 0.17889568912844853 
0.3955919342728088 0.3712261198408263 
0.8559203659799355 0.07488605337528245 
0.8289260211163502 0.08966183926513273 
0.5152214241595758 0.2830242224244165 
0.8427023060575024 0.08355579912336879 
0.45020335361077535 0.3304702643445571 
0.29843519736755525 0.4537878478890577 
0.42897027563401885 0.34707768110596354 
0.24802240561892436 0.5020245654851119 
0.006030928876308794 0.9225426171472594 
0.8154702994396431 0.09849938806125166 
0.04661825904221398 0.7845746025839715 
0.04047395427021849 0.798830983265955 
0.024480892556990708 0.8441302484006266 
0.7287859336673249 0.14697839658273432 
0.8691765118816472 0.06771767212718612 
0.001504657180171079 0.9612380445325858 
0.9074486429382698 0.047446770302362384 
0.2060583554866799 0.5464149223239283 
0.1358596612491969 0.6317259441928921 
0.7411628093238545 0.13940692416175798 
0.27583103448667945 0.4761584769351987 
0.03471874528511737 0.8136871081747602 
0.3706599791487469 0.39137923982860134 
0.688341822333462 0.17073481318204622 
0.6341839025762973 0.20377438983175894 
0.8824681846673 0.060650624239999694 
0.3088756397346471 0.4442671555342525 
0.00892701193852967 0.9055638742979237 
0.7543787010286421 0.13214862767711036 
0.32976868519532887 0.42581350082293207 
0.19718042818558026 0.556420388062487 
0.3193007992601347 0.43494881686046627 
0.06530596535303218 0.744561666846093 
0.5706280135953281 0.24936977086367096 
0.41573790545229955 0.35654227858106796 
0.02014456553593358 0.8595821146654261 
0.53729963996387 0.27265714276626984 
0.34039366466920074 0.4165889992594811 
0.05290347089766731 0.7700865878200597 
0.7779640460096687 0.11799294492030675 
0.1060753866151446 0.6744886851761853 
0.895116318053178 0.05394808245922046 
0.7906643668137021 0.11099267910060784 
0.058581855571744834 0.7579874547495933 
0.4397431036579096 0.3389087492430584 
0.012269434870926604 0.8892520452474149 
0.7661195046508084 0.12490012775064116 
0.01577474785001698 0.8746070241743602 
0.8022821255812984 0.10432088784731033 
0.07203510773827598 0.7321193938152455 
0.09874472112517424 0.6857798254080355 
0.09170680944301987 0.697195291226558 
0.5507752909218291 0.26267008507280987 
0.2625084617346065 0.49518742496092244 
0.1283324878440789 0.641799733526159 
0.08483519952621082 0.7087527686657253 
0.3601748071762467 0.3999788736851721 
0.3509654837805758 0.40810592674285784 
0.07849068975109007 0.7204937682184276 
0.11421791942115786 0.6630346978737771 
0.1206259842747246 0.6530291514691412 
0.6077995171890127 0.22239154732355246 
0.40578574699275777 0.3630857816272849 
0.557862850188713 0.2565051688146325 
0.5289927789608839 0.27981133609309644 
0.26800104220178556 0.48546145923067485 
0.623318094187472 0.21074382306643025 
0.6157872632241674 0.21539559264937747 
0.029284685251163095 0.8288850328671519 
0.16585538654611875 0.5927770518432511 
0.15551667093491855 0.6056682432793083 
4.2783814955321686E-4 0.9793365843090072 
