0.9999021119219178 5.6100349183772244E-5 
1.4702435678648484E-4 0.9878899470414507 
0.4664204764761683 0.31706102230326155 
0.4391365350385521 0.3373472101252141 
0.2812791737213257 0.46965444397418776 
0.5419602219683871 0.2638998084701966 
0.22680253647236748 0.5239035984499948 
0.2488191012109836 0.5014269682145984 
0.7676234072673276 0.12413940414369556 
0.5696885595570913 0.24750559619570803 
0.21521595774060684 0.5365231195041225 
0.3667899731797699 0.39444862917529444 
0.23712390841215836 0.5131709998127996 
0.3545939769544745 0.4060236820789424 
0.5541086162490758 0.2556725907389898 
0.6510821464091882 0.19312139976823967 
0.3782111289314658 0.3851334597294216 
0.844128105068704 0.08268500589411722 
0.4801644987610826 0.30712597511052514 
0.7007449510822312 0.16291188226503062 
0.6869623923255882 0.17117621245696066 
0.8270901262837085 0.09056741715620707 
0.727518929114533 0.1474308513534933 
0.26955024535068667 0.480860235962265 
0.2935313909893892 0.458394235740407 
0.8964990299513406 0.0531882199540057 
0.7140604317718939 0.15500067549739094 
0.1407908025812981 0.6248279999939909 
0.4918293343982352 0.29871493096139945 
0.1318026704076924 0.6370453057390868 
0.7533080213003205 0.13245477149029292 
0.8833794762090167 0.061798672135592626 
0.9505753626216404 0.02558198799319819 
0.5812690598563353 0.23804859921435617 
0.1771476275019796 0.5792021237739471 
0.9235864914064611 0.038996072983678375 
0.9100029726409287 0.046117480748701166 
0.2596438754859812 0.4905116528254221 
0.1497768380171332 0.6129998986593511 
0.8693067507340598 0.06764616527721923 
0.00329930697702302 0.9430667402312579 
0.05706944927687729 0.7630967426883876 
0.15880070198340873 0.6015169162924466 
0.5934621621250238 0.22967441701395266 
0.7411488206959427 0.13940822063370692 
0.16800918904381262 0.5901938442179948 
0.005729222345146168 0.9248581879632122 
0.781737641838159 0.1158580628250703 
0.9375001397189098 0.03212352574727297 
0.18700694656319344 0.5675716644850305 
0.20541115247771663 0.5470665919108625 
0.8569137442163153 0.07656722901561332 
0.019754452311460655 0.8594926977284124 
0.015481206203211417 0.8757183381488421 
0.12313609840477058 0.6491053296746796 
0.504628478707114 0.28965513554546957 
0.039173872441478574 0.8025208173638794 
0.32270332433167764 0.4322173775265418 
0.11535431188994638 0.6604471103339635 
0.9648850637607377 0.01786299596199432 
0.03345495416468253 0.8171506722363174 
0.008543221269060763 0.9076693491883752 
0.6058210201079002 0.22181611125187517 
0.636453539319146 0.20223580306686006 
0.011863372829167745 0.8915540794642334 
0.34261766256319715 0.41470049273330445 
0.06310043008000221 0.7491427372564959 
0.4126185196308533 0.35781511895316226 
0.40414967809995794 0.36428527608398525 
0.5151370758031619 0.28227704708603135 
0.7944830587005145 0.1105713836894839 
0.6740436604858153 0.17911373188578317 
0.6645974658464552 0.18628077185839528 
0.09416340381451443 0.6936542467321011 
0.02423042736503283 0.8443884660730611 
0.3119810601686242 0.4414737757323925 
0.02847860899828425 0.8312652048272025 
0.04466404181870648 0.7886778429226334 
0.9883044972328512 0.005946554443882153 
0.1074554171125563 0.6728665109492676 
0.9765456303735696 0.012228682970124312 
0.30563391637742043 0.4515871223667213 
0.06941419236510116 0.7367597963083874 
0.8082838593579855 0.1046383784306353 
0.618616602936333 0.21559472792060352 
0.08741387863292976 0.7050430766795374 
0.10179978521473204 0.6824805087347521 
0.0752301607297176 0.7262112165492169 
0.08129667465761686 0.7148921792667199 
0.8172743793198927 0.09852132762692406 
0.6275301001608584 0.20872054458445133 
0.19586804924471324 0.5574399040677255 
0.4258204005455019 0.3474610167796702 
2.624895353159351E-11 1.0085103163838016 
0.050261839957932514 0.7759089426965154 
0.4525697015968363 0.3272785636532596 
0.0015126786972983614 0.9619705669852063 
0.39106473752528126 0.3746599779122126 
0.5269694491140511 0.27409882945904473 
0.33293677657059567 0.42299910953367953 
