0.5020515242808186 0.29158301824219995 
0.5162852679725449 0.28155399624154637 
0.9535444981672285 0.02352564269643993 
0.9844238852445126 0.007833363419248089 
0.19528765714256308 0.5581065825350339 
0.01566935646226069 0.8748875681744577 
0.18441175857166223 0.5706203158895388 
0.8119237187726458 0.09913489877499161 
0.3705931556175344 0.3912633586392717 
0.8823888290004486 0.060823039621848804 
0.544222929133521 0.26246283048378216 
0.48870335264211895 0.30099527024655687 
0.5710289766251369 0.2449168330177289 
0.011402080108872226 0.8935860658639568 
0.21665415130546745 0.5346644501302102 
0.8264873760469418 0.09103029793211063 
0.20636649935389142 0.5459208058847989 
0.6120158865148101 0.21778244592182766 
0.8681275511489593 0.06844875104236121 
0.5567180344163529 0.2539834027866334 
0.6981449505776438 0.16527369472326656 
0.9109002225469713 0.045740990504151965 
0.02067348690331311 0.8567418711689917 
0.7970176079169237 0.10729085030666154 
0.8978409499991091 0.05277958574856538 
0.1740765698317155 0.5828566725560218 
0.6816498564142763 0.17439675991207448 
0.47614605531727894 0.3110149897361581 
0.35904172785504673 0.4049901941976612 
0.29326592620636377 0.4594877721696275 
0.02541097007954654 0.840756211135514 
0.007776002053259734 0.9120641448948308 
0.8533931056394017 0.07622926115197473 
0.3360091316068594 0.4204810191702669 
0.8407924728742657 0.0831393658655793 
0.16466093443855573 0.5944026836115281 
0.6250992511434562 0.20941056312432968 
0.15540336050366355 0.6058365158532648 
0.9267297783497421 0.03760018675433945 
0.7836831130682141 0.11475838456051593 
0.32495853386414497 0.4300346268848233 
0.9381114557150034 0.03172039963524395 
0.3043601923923449 0.44833842371069016 
0.6375497192126405 0.20169873322241347 
0.030914819168811863 0.8245024542780549 
0.004964076940208728 0.9296248048620306 
0.2282632105261923 0.5228048799303077 
0.3818300672879523 0.3820948374407143 
0.722762658647634 0.15012928872663808 
0.7097677317823681 0.15840112561150002 
0.2823382105206844 0.4689424779379307 
0.7707534400410123 0.12216514050072959 
0.39275882062426215 0.3733124980620554 
0.14630752800119806 0.6175412566566398 
0.2723268727378442 0.47817212961448824 
0.4640093792666724 0.31906293458485013 
0.4429874367688096 0.33560090177420493 
0.002806100633597111 0.9473408228639688 
0.40380894235757575 0.3645700288064886 
0.3142330100177424 0.43962743866706383 
0.04149103087730274 0.7964268483397007 
0.035853198924406304 0.8106905745917816 
0.34971797589854814 0.41305126967509115 
0.7584934362316305 0.1291347489170079 
0.2621023967688061 0.488069055655134 
0.7463925729361607 0.1362537538254452 
0.650276606066337 0.1938699521787572 
0.11112833455263034 0.6668335757599918 
0.0471175197053087 0.7831701440396536 
0.4529174802664299 0.32714471992549127 
0.001295965336863325 0.9650294485934046 
0.7343884662224631 0.14312456276829028 
0.0649085329643787 0.745553938037964 
0.09013872231406127 0.7042922073194486 
0.09698829917236751 0.6894382703507029 
0.10274933772577477 0.6800237991250033 
0.05817758605709911 0.7598249510969615 
3.1669990306288157E-4 0.9823852513698526 
0.07043814039511376 0.7346609312999758 
0.2530064264341214 0.4970191196990701 
0.43053447273610523 0.3439275584497849 
0.07783578083531519 0.7222602584619346 
0.05286329575868731 0.7701424084990418 
0.13888711935505016 0.6288203279084037 
0.12454635987174134 0.6471585846960354 
0.24511256505177864 0.5064848867290683 
0.6720666559959158 0.1820870252401282 
0.6618746120725759 0.18829862609142983 
0.2375861499139234 0.5153710897782021 
0.11777559699370012 0.6573460593314703 
0.13168317818461764 0.637270945266365 
0.08282865962337893 0.7125072730393472 
0.42231087594160044 0.35017406879965796 
0.41461280719472343 0.3561129036997009 
0.9999999675453298 1.5103930409531365E-5 
0.5979886421380057 0.22671975235876995 
0.9689228373306894 0.015675883204060864 
0.5296656298001938 0.27226797160763827 
0.584177182700952 0.23570421028542562 
4.745248942047975E-11 1.0000159073866879 
