0.9999994767925606 2.7011512858321873E-6 
5.011050665726033E-7 0.9992988736523102 
0.7718830614589878 0.12143811278825284 
0.447540479652401 0.3310282932050941 
0.78684343270169 0.11296565342257862 
0.7297459791117024 0.1457532518289881 
0.12454178921078862 0.6471009269387874 
0.2641198613285022 0.4873702938830628 
0.32385404592344497 0.431420492898134 
0.10648418125811487 0.673752055973231 
0.27720877639844604 0.4764465502956138 
0.8013612685273586 0.10483893451958713 
0.28665185423822753 0.46479927136159777 
0.4742451794008885 0.3113557212377894 
0.11536161657389378 0.6606409061587499 
0.13421291149712056 0.6340102882365383 
0.48724486213423496 0.3020060570184034 
0.5007382128130122 0.2933184623064149 
0.18194806200403996 0.5736740231608768 
0.09780174335041864 0.688203661501682 
0.41079028755632674 0.35910121167528286 
5.90286824925814E-4 0.9759566432598287 
0.7565443786816668 0.13044244756757606 
0.5144120215259101 0.28482374285214423 
0.43456771353976814 0.34079588504159286 
0.04792490669711319 0.7810912620547531 
0.05469521371439823 0.7663860390499263 
0.39823491342962647 0.3689911874128907 
0.7153563244422126 0.15429476395953867 
0.06183475242648878 0.7517150288799059 
0.04144437431534811 0.7964418616333251 
0.8817783316789305 0.0611281907852658 
0.035508065896807994 0.8116076694024588 
0.8548420584417749 0.07544014818034595 
0.7445669366294076 0.1376798013961915 
0.42302355323724583 0.34983805034864435 
0.7026594197782314 0.16188691620225706 
0.9086923367716226 0.0468301661919395 
0.815996889672636 0.097056233009015 
0.08948863339798133 0.7008832181956662 
0.8414142254249255 0.08272333626409822 
0.8688404108307101 0.06801450539161887 
0.3358860591088561 0.42156113304967685 
0.8972322020996886 0.053522554939682755 
0.02989103892855527 0.8271783150251967 
0.9864681325284461 0.006808267611111481 
0.34571389460033597 0.4120659688561386 
0.006359848007151003 0.922031849574796 
0.9248356525562321 0.03920318393665282 
0.02494835865133932 0.8420746984799456 
0.25297221952739135 0.49745625823979156 
0.0692757258190912 0.737953559803285 
0.0036227782914788204 0.9398898178107167 
0.9730881111291481 0.014102593111530715 
0.8280930513742369 0.09003089960809164 
0.012388490023999721 0.8887276605197492 
0.38683414981086833 0.37842840480161577 
0.19303813492749833 0.5630617254646377 
0.009082704816739173 0.9048884797279559 
0.0018222312291346077 0.9573620569877518 
0.020269831981056863 0.8578034494471143 
0.01630073249831593 0.8723695556168994 
0.14547842210752981 0.6234248402516879 
0.6020536333610605 0.22410618902686033 
0.08195161618956186 0.7137688511338252 
0.9601604844807807 0.020355431305848257 
0.5680631032366861 0.24630522451631065 
0.6896332490962753 0.17053588230548314 
0.5906847738399832 0.23144890972460208 
0.9481969647135833 0.027349974180660208 
0.1716152963891327 0.5858603888450125 
0.5792988879248294 0.23890716384261743 
0.3792761138147489 0.38961512061777004 
0.35812058028841015 0.40318906739355437 
0.6143208234106758 0.2164163574518959 
0.2008019209061899 0.5530220232603498 
0.07544608433573646 0.7253621273938038 
0.6687099968854007 0.18342171710328523 
0.24392287360888876 0.5072794275680488 
0.20941718789982092 0.5423880947193606 
0.6563648679358466 0.1899242536646474 
0.23486731014278966 0.5154838963612969 
0.5566685077314868 0.25390974881694056 
0.22578914843885034 0.5249845916125925 
0.6459612635263106 0.19656446313290923 
0.9352295655962681 0.03294142877653087 
0.537913721798005 0.26844855699062825 
0.3703336496150631 0.3993678998490849 
0.6357687919642091 0.20473473563691605 
0.15305734375986163 0.6140868405404385 
0.6796206996064978 0.17647585904649554 
0.21750341840215548 0.5336590170188047 
0.5469305530566351 0.26077345948881464 
0.6247348636038448 0.20960786987361396 
0.15862713162203884 0.6027092310547049 
0.16482265769335386 0.5940260007848078 
0.5271365547235612 0.2739618352608248 
0.4612154272020924 0.3208813383444433 
0.29894742436103916 0.45325463217096446 
0.31124354644032526 0.4421149199284248 
