1.6332664344240189E-10 1.2785867010106848E-5 4.3722393250647786E-7 4.677573965458309E-6 1.0451450283613136E-6 1.8683798775116866E-6 1.5206219065947704E-6 2.031618512535651E-5 1.349708530118949E-6 1.1160876095793768E-5 3.2992783293156595E-6 1.359740159083644E-6 1.467039142384698E-5 1.018442160601017E-6 1.3326310745853235E-6 2.7455914487505694E-8 2.9283246217811484E-6 8.02845007767002E-7 6.858104598473311E-6 1.8378022872109662E-7 5.617405171819762E-6 2.3172715286160537E-7 6.5694635417670766E-6 1.657855925856045E-6 4.1609290665437854E-6 2.9540021514942386E-7 5.906218010561023E-7 1.4438749595497903E-5 1.160688873530417E-6 1.597550576105857E-5 
0.9998977829167199 9.628811756647752E-6 5.375582840554705E-7 1.1059189753115218E-7 4.2388711887569696E-7 6.24123596163973E-6 2.125541210650839E-6 1.9785843739069723E-6 1.5209676184569412E-6 1.395891307351387E-7 3.3040391156662746E-6 7.268237489286248E-8 1.2807359769027886E-6 1.0013003482461495E-6 1.3428738769444083E-6 1.7912686789212438E-7 1.5559889509055281E-6 5.770227821282652E-6 1.873479520796252E-6 6.580743856424691E-7 8.413227606975444E-7 5.251458591182141E-6 4.306507225387364E-5 1.7384578294911247E-6 3.3575038887669288E-6 1.3154059930324338E-7 2.428991913718332E-7 1.8716969033613022E-7 1.2298581096657766E-6 1.308725492325546E-5 
0.5274326057690286 1.2707930149996665E-5 2.7712984676870798E-6 6.475787188814392E-6 1.0380546176591766E-6 6.0531399712424055E-6 1.4513581494621201E-6 2.067723787438999E-5 1.3221847651605103E-6 9.186167154613542E-6 2.769275555854E-6 1.1174643892977519E-7 1.5009985654533642E-5 1.0180791921946591E-6 6.063442672848258E-8 1.4688323349746822E-5 1.1876455276812952E-6 6.847590269309732E-6 6.8372157300143E-6 6.651441628782983E-7 5.675521815402446E-6 2.1228219127595207E-5 4.4725659749275844E-5 1.8118268985674919E-6 3.828355206411226E-6 3.1404468346468187E-7 3.115400395335821E-6 8.875321787991139E-7 2.205763915128405E-6 1.6070041688806274E-5 
0.15239779776916795 1.2533000030641905E-5 1.459578804476343E-7 1.1054863423878026E-7 2.188140593262232E-7 5.821593256458498E-6 1.465973948427301E-6 2.030680351322266E-5 4.5601676642309973E-7 3.417868675231144E-7 1.3528446167223815E-6 1.1952807622069995E-6 1.1474012702137807E-6 7.019879627128453E-7 1.281072069781913E-6 1.7127789364526553E-7 2.9335011829929206E-6 6.052496497594419E-6 4.216957034115024E-6 1.0471551499390267E-7 3.164056305633492E-6 4.718499726883161E-6 2.585053240154982E-5 1.7050832533060005E-6 2.334680468332949E-5 3.122536278519171E-7 2.683790183589775E-7 2.0419038590043107E-7 4.212176312585153E-7 1.5866355419103366E-5 
0.21455070508959884 1.2502062493754193E-5 2.6915908917343656E-6 6.829556404771417E-6 2.7040860035875117E-7 1.5030922600114916E-4 1.4073353833929718E-6 8.257757514077631E-6 4.232004244989291E-6 7.501019754138814E-7 2.7755936310569973E-6 1.1192721809379039E-7 1.6367263786199157E-5 1.0143017195023697E-6 1.3465109179435306E-6 4.8864592989118006E-5 2.0206655988308456E-6 6.145401460705509E-6 6.662561820608585E-6 6.653645416391656E-7 5.675841419394808E-6 8.473740829515284E-7 2.575545611004039E-5 1.77553932207807E-7 3.275564351021062E-5 6.146220458839023E-7 5.025257045771019E-7 8.902113901061203E-7 5.296388621391045E-6 7.396797073869221E-6 
0.5408994061550518 1.4013815069424485E-5 2.791408019722012E-6 6.475507490475643E-6 1.3764187761967347E-5 4.0217038158113296E-7 1.451576921947966E-6 2.0661391388525363E-5 1.5010712658632902E-6 8.496229952359806E-6 2.7778622970636757E-6 1.1327015077749346E-7 1.5010958065167868E-5 9.278749563164434E-7 1.3348408027551878E-6 1.4687238614988037E-5 1.1879035269461737E-6 6.84916940970293E-6 1.0466033892222082E-5 6.346677230379931E-7 5.675496930299946E-6 2.1405577749817642E-5 4.404434962409117E-5 2.550019931992346E-7 4.3057507540650625E-6 6.064243020540785E-7 3.2736729593197655E-6 1.5097756580412538E-6 5.3534784355469295E-6 1.5652603110857224E-5 
0.0065260082046219026 9.606838322359457E-6 1.6020596871582072E-5 9.868144834087937E-5 1.796374737780352E-4 1.3654728787518524E-4 2.668500176602812E-5 3.588721989817937E-4 1.01924455077846E-5 2.1865915611875983E-4 1.936820875128789E-4 4.5691031005707487E-7 2.541889898287367E-4 8.906766300083634E-7 1.2258413838041467E-5 4.877054900879995E-5 7.875238142053283E-7 9.068579007241224E-5 4.7046347556835555E-5 3.6512555372016252E-6 2.3825335543374234E-5 2.5506372320496966E-5 2.1221286279537836E-4 3.955272031142642E-7 2.467212913296543E-5 2.0699676851708635E-4 2.7393172881715637E-5 1.798668146341013E-5 5.673285909988421E-6 2.2011498062828857E-5 
0.3376407423972504 1.2953755702312723E-5 1.5806258849413784E-5 1.5757853318544594E-6 3.3863154813350513E-6 1.4099574927039658E-4 1.4174113728080691E-5 1.9032944112361332E-5 1.462797000129097E-4 4.591568157269941E-5 1.597451228368475E-4 1.8135575337325563E-6 5.244545804520809E-6 2.9964144966936716E-5 1.4930980843733524E-6 1.786972077934175E-6 2.852892689228529E-5 1.2389065223621115E-4 7.674881613992045E-6 3.6626082653117277E-6 5.188502163711284E-6 2.6114598365376722E-5 4.252461921750904E-5 1.0954670489278876E-6 5.9733115698991436E-5 1.0370049413048222E-6 7.053764299606028E-5 2.020650668670879E-5 5.605234631083801E-6 1.016112845276823E-4 
0.715763300264923 1.2899586387328378E-5 1.6562388043713036E-5 1.02252613163168E-4 1.6459540280000005E-6 1.3677103011582392E-4 6.029145333276974E-7 3.981071673137855E-5 1.6663258329267567E-7 3.7359796677488356E-5 1.5928184989290925E-4 1.2134582883186707E-6 9.171919675415153E-6 1.3796386185161427E-6 1.6191478614701094E-6 4.8904906160845034E-5 2.0630634019742195E-7 5.795399711027316E-5 7.674696791005042E-6 3.6457473769405873E-6 1.1813923331326683E-5 1.5656241974925283E-5 4.245342737669331E-5 1.0287976596681952E-6 2.3246023974846706E-5 1.8791162351667012E-6 3.175809253786798E-5 1.8300840274325114E-6 1.0699311655147883E-5 1.3445912711807086E-5 
0.1627002047732119 1.4069742541182897E-5 1.6457272594106374E-5 1.8127065037695357E-5 1.766564858584459E-4 1.3298437408749378E-6 1.4183302045639239E-5 2.027842729703149E-5 7.971084385081642E-6 3.750833600886873E-5 1.614967225356687E-4 1.2608542920016448E-6 7.399826197696708E-6 1.2903687680367655E-5 1.4643620979101684E-6 4.736925636691224E-5 3.0828021753320643E-6 1.656913331476328E-5 4.9175398219673805E-5 3.6135113100913046E-6 3.82897235955904E-6 2.1634545702051617E-5 5.5898040394951136E-5 3.827382893376433E-6 8.389649029855634E-6 2.0011970470959675E-6 2.9092924787425358E-5 2.442366745718592E-5 1.826644325561352E-5 1.0769155702254369E-4 
