0.9999994767925606 6.076115305231847E-7 5.913348332294532E-9 3.137034346590914E-7 1.2012010194981282E-6 3.0567445892168935E-9 7.440618498496842E-7 4.632772385800021E-7 8.446898027185665E-7 4.58333628179915E-7 1.1770695966436076E-6 1.0638166911593128E-7 2.1730605480347037E-7 4.330846538803614E-7 1.2626687907895696E-7 5.426834247210524E-8 1.0729695566161217E-7 4.88461855232916E-6 7.503952567874371E-7 6.947057536773418E-7 1.4496523929886421E-7 1.0996376308695657E-7 1.969354955837319E-7 1.25739632777812E-6 5.662105735992034E-7 5.8047970483563184E-8 2.838582602886461E-8 1.4024913049353118E-7 4.691504893496543E-9 2.141710728771351E-8 
5.011050665726033E-7 6.209680557043549E-7 1.5683759858033817E-8 3.07228827364348E-7 3.2510450666521513E-8 1.1928781334962705E-6 7.440445384147462E-7 2.252883807782768E-6 8.247756375504581E-7 4.545658805341346E-7 1.1784516042710135E-6 1.9149926082051815E-7 2.248901072616632E-7 3.398382127948894E-7 8.682462627586096E-7 2.760215813158659E-6 7.455955675549484E-9 4.807649185187313E-6 9.538712325288164E-7 2.2567076564190947E-6 1.4615733247596128E-7 1.8059943180482087E-8 9.802951882511225E-8 3.869802159048577E-8 2.4903627203204594E-7 1.7398849641647287E-7 3.2954722528786264E-7 6.483732705985626E-7 3.463093811889628E-8 2.3569314770610185E-8 
0.7718830614589878 6.689004813589345E-7 4.602047046469989E-7 3.2669573640763844E-7 1.1475845940257456E-8 2.2010872805042675E-6 7.43862123268414E-7 2.2523994288468435E-6 7.794197265809696E-7 4.5922284238173794E-7 3.986360216033346E-6 1.1724426510936455E-7 2.2407086064174346E-7 9.46597673854873E-6 1.2553639893347007E-7 4.082875154782007E-6 8.969581850116466E-8 5.16780011905054E-6 7.413872040940263E-7 2.2169834497325053E-6 1.428573886743434E-7 4.1768102040097395E-8 2.927010039127827E-7 7.138364105638323E-8 1.6221846751614366E-7 1.72743442814599E-7 2.2992875333016375E-6 1.5650358508298546E-6 4.2854276270001906E-8 5.681837651252508E-7 
0.447540479652401 6.378647212080149E-7 8.125915517809746E-8 4.904102880287581E-7 1.4207357971722327E-6 2.49867544957519E-7 7.542129447635975E-7 2.237577317122397E-6 9.603149478819286E-7 4.547678661721033E-7 7.326850112159464E-6 9.925511684145146E-6 3.596706569726547E-7 9.302870136981814E-6 1.0647438438667887E-7 7.274421949169155E-7 2.2043652102995695E-6 1.347378274474021E-5 3.5141845790164666E-6 3.293143877249108E-6 1.4669122874126056E-7 1.8848833393063805E-8 1.9046022047988104E-7 1.096662274018946E-6 2.5049028075982946E-6 1.903984962939064E-7 3.281784580382813E-7 6.188606532810628E-7 3.0551342615692E-8 8.487069899159112E-8 
0.78684343270169 1.8021724220583834E-6 1.8977400890918316E-7 3.3178100115724346E-7 1.2272992824469672E-6 2.8247995193437858E-6 7.949725947821603E-7 1.0796611342323554E-7 8.188555498208856E-7 4.6581892059401735E-7 1.5097894984041153E-6 2.040910425679123E-7 7.481637459211746E-8 8.696600446460798E-6 1.839445294383912E-8 2.824352426269134E-6 2.5654610848340744E-7 6.491020971578857E-6 4.532514909377709E-7 6.894535357684652E-7 6.489725035786711E-8 7.204524120991779E-9 5.779474449309603E-7 4.339460547864964E-7 8.484712616987232E-6 1.9339316364312967E-8 2.398806172714593E-6 6.422999635673998E-7 1.2207317457635754E-7 1.531563340425495E-6 
0.7297459791117024 1.3736715647582002E-7 2.014762313495569E-7 3.510390803547624E-7 1.4181258344405392E-6 2.2022655981239624E-6 7.238660439509441E-7 2.235967410621147E-6 7.686773590790308E-7 4.6318251347460744E-7 1.215911788117429E-6 1.9361313121531813E-7 2.872255724320104E-7 6.372878792536001E-8 6.610758741860183E-8 5.955684189784303E-7 1.3760745383889055E-7 7.305525431337562E-6 8.865961479281594E-7 6.716218449771373E-7 1.466984863072668E-7 3.9023651173991047E-8 2.1235902014892742E-7 1.2492693387974652E-6 2.5144395775770885E-6 9.187943580005053E-8 2.5222742173994886E-6 6.450265505101402E-7 1.0595274122710045E-8 5.352985541152135E-7 
0.12454178921078862 6.391156069694338E-7 2.381599244399866E-8 2.8348068840713046E-7 1.987698405313299E-8 1.5860583669659656E-6 7.431061207789103E-7 2.2527862634070257E-6 7.077240837961119E-7 3.4401172404588E-7 1.1784542326633547E-6 5.428818688666015E-7 2.2466904586084661E-7 2.7519478969094E-7 3.809167433601746E-8 9.083110455181529E-8 9.826789980450052E-8 4.805031272208219E-6 7.675104464718626E-7 2.21558936591392E-6 1.4986511777728066E-7 1.806036215027113E-8 5.439283115857747E-7 4.4927705098099486E-7 7.77563930289735E-7 1.740280923001502E-7 2.336599115758779E-6 3.672254783964915E-7 1.3689884930791074E-7 5.693738828412806E-7 
0.2641198613285022 1.4260881702825653E-4 2.8401798421070107E-4 4.8822030938375016E-4 3.641633448306097E-4 6.813941292459785E-5 9.368711276429879E-5 4.802872288748276E-6 1.3703100112720193E-4 3.931864819301304E-6 9.933452836964837E-4 4.4604066398065386E-6 6.432068738863262E-4 3.1304663768575806E-5 2.08374797107618E-5 4.243056229429368E-5 3.046619452397179E-4 6.796389824329882E-5 1.6977917498561416E-4 1.0989313074271411E-4 5.209097618101863E-7 1.303875297204814E-4 4.177195379415194E-4 2.279599505838719E-5 8.371015236780644E-5 1.9611587165394126E-4 2.1634336462409478E-4 3.488872823878309E-4 1.6443344783910035E-4 6.490047297969989E-5 
0.32385404592344497 1.42484145222484E-4 3.838325458706724E-6 2.665386369730717E-4 1.1965281870020466E-5 5.075585044220793E-6 9.369014958092125E-5 6.011721717274235E-6 2.1894214324303233E-5 5.535324557962261E-5 2.610516668933591E-4 1.3680626370078287E-5 4.905596484425764E-6 2.3865199243009447E-5 2.2425458908810003E-5 4.8335505155080706E-5 2.510817996015892E-5 6.888310565996927E-5 4.9640186830680855E-5 4.847782612369326E-5 1.584864463254324E-7 4.003967742812747E-6 5.9296112850954326E-5 4.3934715195600845E-6 2.1061149390570078E-5 6.906604169642202E-4 6.937353271930666E-5 1.2684329411976167E-5 1.6195368192272868E-4 6.502066202907667E-5 
0.10648418125811487 1.254756486587971E-5 1.4365766119302212E-6 2.4874725433318958E-5 2.309325890263411E-6 2.9495389513314616E-6 6.955280982535197E-6 2.17948792412835E-6 8.22881883613902E-7 6.070229449877362E-8 5.059008998506392E-5 5.870870123686647E-7 3.4162762384611444E-6 8.40646499040314E-6 1.838986016876669E-6 4.962251124115409E-6 8.097211376616312E-7 1.4040947243424716E-5 3.300474670886172E-6 8.4215108604116E-6 4.24406476035638E-7 2.727067914856337E-7 1.2308350072085257E-5 5.2631992081716076E-6 1.2747139485370134E-6 7.736116818978134E-5 1.2248765334713876E-7 2.6460645826786013E-6 2.4166958850587577E-6 2.1537315117727323E-5 
