0.9999877717782352 2.332787673342991E-6 3.860478214499145E-7 1.0516517894036524E-6 6.8935579568282355E-6 9.367010286515176E-7 1.4825178309833404E-7 1.5740903215095183E-6 6.638703521917381E-6 1.9661237182810495E-7 5.545377013478818E-6 5.057145033099497E-7 2.0266680473778125E-6 4.739809392539316E-7 1.1462389388317333E-7 4.161000689671358E-7 7.596768418462926E-7 3.5667110018941425E-6 1.8151387917036925E-6 1.7173771101800214E-6 5.134987802120684E-6 6.6998378112037926E-6 3.4459230200114464E-6 1.4685125650956145E-6 1.8241367881891707E-8 2.6090049145845905E-6 2.641004928231544E-7 4.973332174481351E-7 5.2694412875163685E-6 2.699010429286019E-6 
3.9228345211951565E-9 2.332642520588151E-7 1.5299546916315838E-7 1.0418278048313673E-6 3.866153483483501E-6 8.203436230925561E-7 7.365304637003189E-7 1.090180325699386E-6 6.421136313382916E-7 2.2107104974745562E-7 5.1611095885097775E-6 4.5834793685876663E-7 5.371248543832052E-6 1.7358538833558308E-6 4.276566952598621E-8 2.155966272553274E-6 7.218423967177677E-7 4.378773438583249E-7 9.406927666282066E-8 9.114750295003254E-6 1.311593622505374E-7 2.101559483598273E-6 4.4930456588141234E-6 1.5907023174242243E-6 1.706711730345967E-7 5.838000971942461E-7 1.6797457442572668E-7 5.624983170461545E-7 1.200032993507397E-5 2.8368550768280086E-7 
0.9840324145151742 1.1508995208366145E-6 8.932158534406158E-7 1.0518286219894302E-6 6.376020470349399E-6 1.149463562201313E-6 4.1063734944540867E-7 1.5421949225065162E-6 6.64706683099247E-6 2.2988228785357374E-7 5.5176807171864006E-6 4.84693992808087E-7 2.128473620668286E-6 1.6610801528126486E-6 1.146475781743496E-7 4.974061063437899E-7 9.827854223813732E-7 5.583345268310923E-7 1.0214048352562248E-7 2.2247432367879403E-6 5.519520006312742E-6 9.270592011048407E-6 3.4297965061907154E-6 1.456608996063801E-6 2.352254702281733E-8 3.1088206574723916E-6 3.618483865028418E-7 6.236146003074734E-7 1.1499935424879906E-5 2.9612680686477283E-6 
0.968117136369282 2.571245216844854E-6 1.6178697760800318E-7 3.933408857498191E-7 6.302721422967959E-6 1.5085680814279217E-5 7.937233902164732E-9 1.5754634517954225E-6 2.6858701496739587E-7 1.9782376331788024E-7 3.890739604052776E-6 6.375629210626314E-7 5.167965754747795E-6 1.1195562442711593E-6 1.1785041981001526E-7 4.37030470355128E-7 8.999475956563764E-7 1.2853503659305648E-5 2.0216536051915006E-5 3.4181693393389205E-5 5.941899104322619E-6 3.2049864572434E-6 4.44787537450865E-6 1.5180612435649782E-6 1.7055904358743358E-7 5.473137408891842E-7 5.602501433233586E-7 6.240080388795652E-7 1.0546688987253352E-5 3.647293266634059E-7 
0.17654126758498134 2.3686392913987827E-6 6.365674414872539E-6 6.28217461186171E-7 6.873388569608447E-6 6.55617021224303E-6 4.639204379861338E-7 2.5870501405952407E-6 4.066723515617498E-5 1.984233745933068E-7 5.029869108471899E-6 4.3240283924963335E-6 5.154162247865972E-6 1.6884522598378178E-6 1.1709668227688421E-7 2.1579382210702412E-6 1.3191706868864236E-5 1.2854999668456706E-5 2.0561591999189784E-5 1.0693350354693996E-6 5.23253780224072E-6 9.29890078399065E-6 5.808255403768588E-6 1.7710214015719743E-6 3.1491297272587207E-6 2.1661987911801547E-6 5.551160283856184E-6 6.4973404735684694E-6 1.127905766126858E-5 2.7070021224245375E-6 
0.9524312001685777 2.514105025484543E-6 4.934225354780041E-6 9.204550985600622E-7 1.556952071555919E-5 6.541682230534178E-6 1.3503511115926451E-5 2.5266404864651606E-6 3.8591433862759795E-7 2.1952867863100403E-7 4.0044785626177135E-6 6.229754230683563E-7 5.156672354579697E-6 1.732328345771249E-6 2.1131429819879316E-7 3.9553090033997045E-6 2.879487517227865E-8 1.3933931561913384E-5 2.0395656608159727E-5 2.2572104296284364E-5 5.194048596574843E-6 7.180381195854256E-6 5.7086721546317134E-6 1.8768216895911026E-6 3.147932420405415E-6 3.999557419024823E-6 3.663346906160742E-7 6.315236007437977E-6 8.823262243200322E-6 2.6941339829915452E-6 
0.9371007997863671 2.3048868534030803E-6 4.845990148514015E-7 1.0599815014813175E-6 7.239209362004166E-6 6.494254240645383E-6 6.550067578907532E-7 1.5739769412993092E-6 6.695617961677675E-6 2.3091502697328693E-7 4.085120169217805E-6 5.092932520524879E-7 5.5672662629061675E-6 1.7658479842235069E-6 1.178332393296784E-7 3.949186260184301E-6 3.6844462690717656E-7 2.9646238395677443E-6 1.3434626742637984E-5 4.135202616523016E-7 5.138635236951605E-6 6.532757932739789E-6 5.754595559309059E-6 1.8385201437897508E-6 2.425995917103175E-7 6.634954246775027E-9 2.7526648580173135E-6 5.018698375046565E-7 1.1253652456897118E-5 2.2953873812138448E-7 
0.1455357821169964 2.3310891461079224E-6 6.425985043191492E-6 6.245977158408387E-7 1.6019768942700207E-5 6.502508404827684E-6 1.3139699171025164E-5 1.5922689473598623E-6 3.8591433862759795E-7 2.1948216592281523E-7 1.385257790204192E-6 6.47923331689436E-7 5.178703174201715E-6 1.7807324227846054E-6 2.0841298949845172E-7 1.7461108579946032E-6 4.912468484462818E-6 1.3937131891317059E-5 2.0224683529151294E-5 2.2912093436948296E-5 5.1903740073112225E-6 6.512385705253523E-6 5.8107747195090674E-6 2.0618125839352437E-6 3.2877440144093724E-6 2.1671268882850695E-6 5.665917034394882E-7 8.638076114789886E-7 8.823262243200322E-6 2.6934995902158817E-6 
0.9216638361999188 1.8829096192300826E-6 4.56510102595475E-5 1.9054843521638968E-6 2.5448780510457238E-5 1.1907591734817041E-5 1.2976668309373327E-5 2.118095663016343E-6 7.89742792468021E-6 2.2736669232853403E-7 6.6596390522797745E-6 7.056957772457532E-7 5.477988698677883E-6 1.7158437254447042E-6 2.1481790367556278E-7 5.45032557159736E-6 9.505506635502971E-7 3.828873686854332E-6 1.4299563742706254E-5 6.0810827128356735E-5 5.885199229774564E-6 5.504798276481404E-5 4.519878219859265E-6 1.0010174119500262E-7 2.8512879012863515E-8 3.963839278123779E-6 5.5637511767164526E-6 1.0012421706460482E-6 1.198918285206556E-5 2.8599099906990194E-6 
0.38218722167721497 2.0930091377758755E-7 1.3624499491809779E-7 3.9531084285086754E-6 1.5831967743359838E-5 7.050400977397097E-6 1.7669997660327196E-7 2.1438743963998726E-6 1.2572293871564025E-6 2.4104558461229473E-7 5.440734246807332E-6 1.3275020879780233E-6 5.569326657368151E-6 1.1085394881064157E-5 1.4525502977412754E-7 1.50689561761746E-6 2.7573053047250124E-6 5.741627513479376E-6 9.503545721987667E-7 3.2875021938337693E-6 2.964680983604913E-6 1.5489043273876E-4 3.7101989534879752E-6 8.384471976358757E-6 4.835511225303759E-8 6.862988052943299E-7 3.130931525169524E-7 6.314836340427722E-7 1.1252738503934394E-5 1.1631222374532504E-4 
