0.5020515242808186 1.1017082866770276E-5 7.842241709214447E-6 9.115695304100181E-6 4.299614301608941E-6 3.85946575568976E-4 3.2852450921596843E-6 2.770548038401989E-5 2.843419701547597E-5 3.984038074735597E-8 9.78108386705147E-7 1.5784347130380876E-8 7.051473435188749E-6 7.917831599026293E-6 9.78299700656544E-6 2.1287090006621874E-5 4.650023737363115E-6 3.691469835174808E-6 2.355805420627497E-5 1.4530510739013092E-5 1.6238334972419248E-6 9.750077767779709E-5 1.2736178070947956E-7 5.925103170597908E-7 8.826858225499971E-6 1.6125375890278294E-6 2.1064846137564606E-6 7.654973348582166E-6 2.484095808410944E-7 1.967703280935662E-6 
0.5162852679725449 7.981632362567533E-6 3.541489473056841E-5 1.1542989489102429E-6 4.589912489255209E-6 7.124895421079068E-8 6.82165017348037E-8 1.2252377021786925E-6 3.7520905941572525E-6 4.038538199896883E-8 1.1331267754787306E-6 5.1095719127171836E-6 2.9736753400627067E-4 1.0740137669051273E-5 5.042060739131969E-6 7.041039145765308E-6 2.5949483647175886E-6 4.752181749361159E-6 5.651302543238638E-7 9.920241891018964E-6 1.7118283552393174E-6 9.686571853221863E-7 7.268663130840501E-7 5.230446880709502E-7 3.960561863538059E-6 1.818197748338839E-6 2.022659323304327E-6 7.842209149897868E-6 2.2788885132240363E-7 3.7138580510965343E-6 
0.9535444981672285 4.584532439624131E-6 5.526000534163562E-7 8.47095123723821E-6 4.224863429566027E-6 8.042829435367347E-6 4.9612013141630694E-6 2.642960928407386E-6 3.0363977298240416E-5 8.36925228164969E-7 1.1349964334488042E-6 6.466084566126163E-8 1.3644157527394244E-5 5.317467023543956E-6 1.6673762882621457E-7 6.6944496732568855E-6 1.9638354744422663E-6 4.601341607079148E-6 6.093679445155137E-7 9.863508637919998E-6 1.7194277364352164E-6 1.9630511974058963E-6 4.148611267640156E-6 2.4717537449633324E-6 3.858497352969947E-6 2.4931355322579436E-6 2.0842833282809386E-6 7.675419235662865E-6 2.547223723905791E-7 1.0545002104023757E-6 
0.9844238852445126 4.858482057776499E-6 5.170085379687084E-6 1.029050979787828E-6 4.59536027295577E-6 2.83613799288963E-7 6.319904004338541E-6 1.2159753827070918E-7 2.02552964301635E-6 2.0309016537210557E-6 1.133161883017854E-6 3.316002472261586E-8 1.5257306159392112E-5 1.1022573187885102E-5 2.2127229233389594E-7 1.216856464332484E-6 7.93336526671936E-6 2.08255837635362E-6 8.903095399996952E-8 9.99217271864577E-6 1.7236592603777934E-6 1.006820374026477E-6 5.554014904870263E-7 5.901146036997951E-7 1.0054616616455245E-6 1.903894003524953E-6 2.0053737189417093E-6 7.848804255494952E-6 2.3431452244025676E-7 1.9675699528069106E-6 
0.19528765714256308 4.141437554018923E-6 3.8769913492039547E-7 4.4374371608017236E-7 1.014775006218101E-6 8.043547156643624E-6 1.0969343962489678E-6 9.571423961426395E-7 1.7267545325530396E-6 1.3170207427368417E-9 1.1351577035758195E-6 6.478113886184001E-8 1.3534123271218904E-5 5.99834311900402E-6 1.584183182874755E-7 6.974087959576182E-6 7.346941093525056E-6 2.174487474774696E-6 1.1901139268366074E-7 9.898521899943226E-6 1.6282928691296422E-6 3.3424457409113277E-6 1.0887685299444336E-6 9.206658800967765E-7 3.624791627631503E-6 1.8069467491457912E-6 1.9412045046304513E-6 2.034416501369663E-6 2.2496066331565267E-7 1.7753278543855294E-6 
0.01566935646226069 1.939512073643096E-5 1.813074990529092E-5 2.0042755105753694E-5 6.113615277353034E-6 6.3405280624115895E-6 5.534824300907437E-6 4.704598495136568E-6 3.5965022043649363E-6 4.416731992673551E-7 5.853957731238963E-6 3.892425889612674E-6 1.1055431482546966E-5 1.167977362584757E-5 1.7945804451893155E-7 3.2007500463774996E-5 7.67448334354663E-6 9.322033635784348E-7 6.285618420686881E-7 1.189164162721263E-5 7.04419038071011E-6 1.74601012517443E-6 4.561633872357105E-6 1.1599193239689212E-5 6.136617386175258E-6 2.8988477995908685E-6 1.851458540787561E-6 1.2582786063083354E-5 8.072482444068792E-8 4.378248534388995E-6 
0.18441175857166223 1.8653655050161655E-5 5.197016001829183E-6 1.9549120997031942E-5 5.572025152711045E-6 7.806571061818289E-6 6.485013133985961E-6 6.797374514217475E-6 2.3257392244620611E-7 6.995397982897023E-8 5.841488295429197E-6 3.961562685276322E-6 1.3868859035454786E-5 3.5794534666992825E-5 1.800742116069344E-7 2.8614833173121906E-5 2.2944897352540175E-6 8.993174021138625E-7 6.304300685393779E-7 1.7344988169189896E-5 1.5735982411616475E-6 1.8797404910439606E-6 1.1950721143711678E-6 8.981914883133269E-6 3.7040777058484692E-6 3.046288845780347E-6 1.2108614273707278E-6 7.466569082004718E-6 6.859411694695055E-7 4.725054203260283E-6 
0.8119237187726458 8.387778543451603E-5 1.5623339565841893E-4 1.807885445026373E-6 1.4971683994291974E-5 1.1093858136551517E-5 3.654778344417748E-5 2.241892012758422E-6 2.4703806197331496E-6 3.390454454660779E-5 1.6483034018520762E-4 2.0921883048141617E-6 1.4799991828816808E-5 3.533399596120378E-5 1.0554697422173812E-4 6.283904402126465E-5 7.998171277226374E-6 4.512225112790828E-6 6.27844199440328E-8 3.14597717574532E-5 4.309625402718532E-6 5.7067048392267055E-5 1.54820179609554E-5 1.6012988401350512E-4 6.542093619924872E-5 3.509627442397052E-5 1.097125810220991E-5 6.299162098442059E-5 1.8202785923715555E-6 4.43118687684686E-6 
0.3705931556175344 1.0440624890224052E-5 4.4351328730236365E-7 1.7000099527130972E-5 4.306139374423017E-6 2.761731078845075E-7 6.474936183952388E-6 6.8242862716695015E-6 2.0513521973169484E-6 6.987648975947899E-7 1.1292504198644814E-6 6.37606813137998E-8 1.382038600480723E-5 1.1637635930090046E-5 1.8845414869062975E-7 6.8494386234491376E-6 7.5599129842319955E-6 2.1303829248083602E-6 1.1917424238051606E-7 9.899138618495878E-6 1.6312983703194102E-6 3.283726054048883E-6 4.32453513861038E-6 9.684221471244722E-7 1.0641384312046828E-6 1.807538718066903E-6 1.938411324759493E-6 7.844202382786788E-6 2.276967226472715E-7 6.00004292643336E-9 
0.8823888290004486 8.680019189409772E-5 1.4560216636194925E-4 8.686956683621067E-5 1.543664935132683E-5 4.301703396662598E-7 5.811574765839072E-6 1.1446264188989531E-4 6.566936995935923E-6 2.160594835739045E-6 2.0319760169649212E-5 8.79625898481845E-5 1.6560525091389356E-5 1.2091429797952774E-5 3.7779741207825126E-6 7.777805017289035E-5 5.54026574396544E-6 4.425873359803536E-6 8.932188246076557E-5 3.081893443083885E-5 2.0861663293641694E-5 1.0025023592109254E-4 1.5706950546975832E-5 1.4028233224121353E-5 1.3196704468651511E-5 7.168654165778196E-6 4.974925415215102E-6 8.754223098817002E-5 4.1554076137451015E-7 8.075780762481426E-6 
