0.9999021119219178 1.0430065008817919E-6 1.0468433978165515E-6 3.66826995661633E-6 3.3937131139138594E-6 1.6352455199146182E-7 1.0782006393464769E-5 1.7367120782168862E-6 7.26795277256531E-7 1.9164438858541047E-6 5.013524530020551E-7 5.248080479670525E-7 1.2610422045932268E-6 4.3828544641670605E-7 1.609216381633547E-6 1.278875696715536E-7 6.987615350221893E-7 3.580311089569452E-7 1.3273043480843303E-6 4.193243980625788E-7 1.0140137988864543E-6 9.89720876570199E-7 1.950035504818954E-7 8.162533583479024E-8 7.970212266876553E-6 1.0421681009179747E-7 1.4255548966759468E-7 3.252150201230772E-8 1.5928542398173486E-6 2.242249630606264E-6 
1.4702435678648484E-4 5.835561278698372E-7 1.0471279035963427E-6 2.784961672390081E-6 3.3895312374563183E-6 1.653942117243426E-7 1.0783212540262711E-5 4.2078627628804105E-6 7.262963857922669E-7 1.151469268176319E-6 4.796642172203683E-7 5.033212476693902E-7 1.3394272282977926E-6 2.941306777458432E-7 1.6109795811200174E-6 4.499859557066478E-8 6.987261909523798E-7 6.819225193501654E-7 3.1875579796265957E-8 5.349074621262792E-8 1.804272411621127E-6 9.892711914290578E-7 1.7335386883115876E-7 2.1744538463650303E-6 9.377381131594692E-6 1.043465188595632E-7 1.4581824344081857E-7 4.6447653150158353E-8 1.9893063853797168E-6 2.2411611539424955E-6 
0.4664204764761683 6.834900864787363E-6 1.0437355920421028E-6 3.435478953770245E-6 3.499597265776903E-6 1.5466206734734456E-7 1.0785811640008043E-5 1.8445657485029863E-6 7.272000744070323E-7 1.8612901949727143E-6 5.056105790437918E-7 7.191952652484164E-7 2.5472035779084717E-6 2.8941444859028025E-7 5.527951443899746E-7 1.2846430358350347E-7 7.205746177059935E-7 3.4965809696919013E-7 1.0943710316082763E-6 4.372306683701554E-7 1.6741394424109144E-6 9.639997503841571E-7 2.3257607216434856E-7 1.181466436148929E-6 7.663074975395783E-6 1.0302476264889511E-7 1.5172360662708942E-7 9.572903325033478E-9 1.3698774956281853E-6 2.2420985733481076E-6 
0.4391365350385521 4.39828156668484E-6 1.0685648256680951E-6 3.92017689445546E-6 3.460831190939473E-6 1.6497547949432816E-7 1.078171149543341E-5 1.7365287311719406E-6 8.135314007570192E-6 2.2610885937264724E-5 7.448491438308494E-8 5.305479357039494E-7 8.669609568441591E-7 2.9805004888404163E-7 1.484915903335636E-6 8.293551253912755E-6 6.667558693316184E-7 1.6184426627237477E-6 4.3945199728326E-6 2.084409610806022E-6 1.303407296647526E-7 8.528085192958286E-7 1.4268125214082748E-6 7.536064278704124E-8 8.00016890520317E-6 1.101813443769352E-7 1.4672440859504666E-7 1.751148076694569E-7 5.34249080169898E-6 8.285747036644385E-6 
0.2812791737213257 1.0461967598299634E-6 2.564062702024348E-7 1.4726438110567596E-7 2.0985775230780367E-7 1.6353732159051658E-7 1.0782121408680927E-5 1.852886680271225E-6 7.258993952816132E-7 1.573297753097676E-6 5.01338509435983E-7 5.175109767340331E-7 1.2610573639679637E-6 4.3715343332030395E-7 1.6959264800789844E-6 7.636908730056576E-6 6.987606295535564E-7 1.135450144794056E-6 4.478173519492404E-6 4.216583196838343E-7 9.905694592511831E-7 9.891521511655415E-7 1.77764578587599E-7 2.819400740538895E-6 8.128183511364717E-6 1.0426962728532389E-7 1.4254885150121693E-7 3.9494016742380936E-8 1.5963140352516493E-6 2.2421709238957064E-6 
0.5419602219683871 4.0124028506702096E-5 1.5923073124033313E-6 2.500777625895932E-5 3.4612960446910182E-6 1.7039660748089702E-7 1.0970194480706086E-5 1.340069035487292E-4 1.6624232637148896E-7 2.2589408303962933E-5 7.514708094339356E-8 5.17139725284208E-7 2.246685585265598E-6 6.41129517412057E-8 3.3021876874085687E-7 8.350175969617134E-6 2.231720283545598E-6 1.8645064053915335E-5 2.917825623992387E-6 1.0922392608616748E-6 1.4381425129727355E-7 8.402217877530255E-5 1.251188790998262E-6 2.293129653449772E-5 2.416482103332543E-6 5.830385390350241E-6 5.307770716009876E-7 1.6411421776526288E-7 4.9835575597411055E-6 7.449233765241723E-6 
0.22680253647236748 6.935183933302859E-6 5.2976157457874365E-5 2.2419682044924482E-5 1.2401599051027905E-5 1.0438937275322702E-5 1.1506346322103624E-5 2.2292120175574962E-5 8.480860586530986E-6 2.4815366797515587E-5 2.1888964489536714E-7 2.7324435981010955E-5 5.952430141262279E-6 2.49818419590614E-5 4.4995221522694874E-5 2.437789563803761E-6 7.203682045541072E-6 1.112060838602783E-5 1.5429854665729397E-6 1.1115878404183271E-7 3.6711768716583926E-5 9.357576662434186E-5 2.26412491064345E-6 2.232363260017485E-5 1.0696702776664899E-4 1.0444634676848288E-5 2.7251861855818277E-6 1.7755107425772699E-6 1.0611829910686854E-6 2.24222338195286E-5 
0.2488191012109836 6.829844187938465E-6 1.0707363661897131E-6 4.606136980775443E-6 3.465930668457626E-6 6.526963597557234E-7 3.223864468883927E-6 2.835910375271852E-6 3.879139780103561E-6 2.6653782343325672E-5 1.0574192325406058E-7 6.985889844415787E-7 2.3597629903881216E-6 1.5086075475398499E-6 6.914805512455285E-7 1.2642125597638715E-7 6.273614169420266E-7 2.462701063342022E-6 4.3817726317242314E-6 6.249610085247197E-7 1.9089096632600883E-6 9.38779940289556E-4 1.314062704796215E-6 2.0698647711982072E-5 8.35032365973968E-6 2.003330897635151E-6 4.2761837595666495E-7 1.2154631895831466E-6 6.7402337959123775E-6 2.081396388297081E-6 
0.7676234072673276 6.421412641699901E-5 1.0727723255653757E-4 5.490100600186458E-4 2.1148772786527835E-5 1.733828603126414E-5 5.6367097223430245E-5 1.254447605344604E-4 3.978997905223394E-6 4.846167390745654E-7 1.931307293064657E-7 1.521809550484654E-5 5.217608759683587E-6 4.677540097537948E-6 8.865333259942883E-5 1.193661429394041E-5 2.6339293321632626E-6 1.3379394085026702E-5 1.5673811730783048E-4 2.6186263069163726E-5 4.912682761803486E-5 8.088287206151404E-5 4.321944995165791E-6 1.3294505195132527E-5 1.0831239427116605E-4 1.0513078862177298E-5 7.5725863206224494E-6 7.138527025456973E-6 5.718147661081044E-6 5.192435133001423E-5 
0.5696885595570913 6.011304860794703E-4 1.0899346598386738E-4 0.002697276374704447 1.3094417597337361E-5 0.0023883846310798155 6.451470728928367E-5 8.617330544130756E-4 3.899209833377245E-5 4.621709316560429E-4 1.0350420343748279E-4 3.7366204938193685E-6 8.573381062160296E-5 1.3968516612561125E-4 0.0017043047926818852 9.95242775778986E-5 6.266239942386705E-4 1.1643109644287773E-5 4.2410292642105216E-4 2.230461797178003E-4 2.8659516777910615E-4 1.1213960056899847E-4 1.1262086653708266E-4 7.259199474499967E-5 1.6714389217052295E-4 4.615475500989724E-5 1.2119184711348807E-5 1.0106737718360103E-4 1.7950387590165212E-4 5.934408994010778E-5 
0.21521595774060684 5.959647505754074E-5 1.4018457414652585E-4 5.426713521414703E-4 9.274732865482106E-5 1.2326377324404158E-4 5.6346930384683235E-5 1.2771006651489554E-4 2.4009432005650046E-6 2.0304627260240762E-5 2.091786302217257E-6 4.863855843900913E-5 8.370131920751612E-6 2.2638476867990377E-6 8.164181572558104E-5 9.214392315826954E-5 1.1399561441437287E-5 6.413104944962316E-6 9.594622262107493E-6 9.131138141411949E-5 6.616683250059132E-5 9.782649576877862E-5 4.205942689570508E-6 1.5609159239649555E-5 8.594558006849427E-5 4.39100737333914E-6 8.035816735516575E-6 2.282224523057398E-6 5.759895969777737E-6 2.338727748238912E-5 
0.3667899731797699 9.224669732016219E-6 6.428309777971406E-7 9.869998744093002E-5 1.1613692015060834E-5 1.1620293511389314E-5 1.091693245202629E-5 6.411822614111589E-6 8.900423628902031E-6 7.427246185767591E-6 1.6420899288097288E-6 1.1108152043079013E-5 7.155614804314233E-6 2.915066534909782E-6 3.648264333682167E-6 9.080104663332745E-7 7.687815518059534E-6 9.854508954541564E-6 1.3173170907378636E-6 5.396696762213693E-7 3.779183509177281E-7 9.116364042797137E-6 4.81386161774529E-6 2.1613333311258346E-5 9.009712300098517E-6 1.1643583384471623E-5 8.95759660154633E-5 1.0126287927738702E-6 4.695374990129404E-6 7.993420813534443E-6 
0.23712390841215836 3.193202669476106E-5 1.0143246462583396E-6 2.727180048037363E-5 1.2841171959143171E-5 7.693399189112229E-6 1.157024276458885E-5 2.5041614055930398E-5 8.480626171183257E-6 2.4115015630414398E-5 1.702825422832775E-6 1.1122793868324525E-5 5.987945182659354E-6 2.8121833403407987E-6 4.494657253698299E-5 2.5839841479585477E-6 8.167431890924911E-6 1.1121680292830682E-5 3.1664747758264905E-6 6.782403044332025E-8 1.960692511698488E-5 9.447279644274303E-5 2.27650359934864E-6 2.2307661901250476E-5 1.0661451151334047E-4 1.0423728510143412E-5 5.686476431523654E-7 9.079387869523675E-6 1.6316655617389656E-6 2.250982943301444E-5 
0.3545939769544745 6.003555583772261E-4 5.492830667802249E-5 6.547275605445736E-4 1.2756956372119827E-5 0.0018966071695005326 4.0857222461718655E-5 5.592569622420226E-4 3.014976843526458E-4 5.58554147545842E-6 2.96888530263305E-5 1.19666943354255E-5 8.814196506372534E-5 1.355803001708478E-4 3.450744265957998E-4 1.3782077387404444E-4 4.6253120430302217E-4 1.1991637695072943E-4 3.320685773389226E-4 9.50225603733895E-5 3.2955750922513923E-4 8.104519268303498E-5 8.881019257586007E-5 7.259737504293887E-5 1.675634949362351E-4 3.573348067689358E-5 1.000814960081989E-5 1.388775237239353E-5 1.9141675348225605E-4 1.340965385090607E-5 
0.5541086162490758 4.09660147050347E-6 5.066319138152659E-5 1.4453249442761216E-5 3.235702188615373E-6 3.443410304611392E-8 1.0930541839648731E-5 3.4188909256931144E-6 6.061993856617504E-7 2.3148941061728475E-5 3.4070364709444626E-6 6.257863258734174E-7 1.2004969728435993E-6 3.1238392225561176E-7 9.346614582830001E-5 8.214115537093737E-6 2.3253387995082065E-6 9.868376647602377E-6 4.2326002352839085E-6 1.1851000749678516E-6 1.2247339026790977E-6 5.4052972738855665E-6 2.3251101495411366E-6 2.279271076321344E-5 7.499260869859364E-6 5.851420127787719E-6 5.41712385166711E-7 1.3409309942984865E-7 4.949311206737335E-6 8.01138389575941E-6 
0.6510821464091882 5.39869804037232E-6 6.517317854897089E-7 3.83283355361094E-6 3.49741928490262E-6 6.396512649092264E-7 1.0787330390367925E-5 3.4449309920691514E-6 3.8676425200366775E-6 1.5748528281801126E-6 3.4835187295761173E-6 3.8144730822134977E-7 1.2589252751881364E-6 4.410048229646367E-7 2.9025814351608753E-6 4.8131511986390616E-8 8.511704888387604E-7 2.628716639456253E-6 1.3183879444763985E-6 1.018024827514109E-6 2.1766411742140585E-6 9.419142514547415E-7 9.274434139872296E-7 2.1578060571538253E-5 8.123548747144987E-6 2.361439954582515E-6 5.74263447572554E-7 6.172742993224612E-8 4.730453057929459E-6 7.799243124445482E-6 
